5: "ABANIN"
5700: "NUEVO ROCAFUERTE"
5705: "NARANJITO"
5710: "NUEVA LOJA"
5715: "CHILLA"
5720: "OLMEDO/SAN ALEJO"
5725: "PALESTINA"
5730: "ABRAHAM CALAZACON"
5735: "PEDRO CARBO"
5740: "PENIPE"
5745: "PACCHA"
5750: "PIMAMPIRO"
5755: "PAJAN"
5760: "PALORA"
5765: "PARAISO"
5770: "OCHOA LEON/MATRIZ"
5775: "PAUTE"
5780: "PELILEO"
5785: "PILLARO"
5790: "PIÑAS"
5795: "PORTOVIEJO"
5800: "PUEBLO VIEJO"
5805: "PUERTO BOLIVAR"
5810: "PINDAL /FEDERICO PAEZ"
5815: "EL COCA"
5820: "PUJILI"
5825: "PUYO"
5830: "PATATE"
5835: "QUERO"
5840: "PISHILATA"
5845: "PICOAZA"
5850: "PORTOVELO"
5855: "QUEVEDO"
5860: "BOMBOLI"
5865: "RIO VERDE"
5870: "RIO TOACHI"
5875: "RAMIREZ DAVALOS"
5880: "ROCA"
5885: "ROCAFUERTE"
5890: "ROCAFUERTE"
5895: "ROSA ZARATE"
5900: "PELILEO GRANDE /R. MINO"
5905: "SAGRARIO"
5910: "SAGRARIO"
5915: "SAGRARIO"
5920: "SALINAS"
5925: "SAMBORONDON"
5930: "SAN BLAS"
5940: "SAN BUENAVENTURA"
5945: "SAN FRANCISCO"
5950: "SAN FRANCISCO"
5955: "SAN FRANCISCO"
5960: "SAN FRANCISCO"
5965: "SANGOLQUI"
5970: "SAN JOSE"
5975: "SAN JOSE DE CHIMBO"
5980: "SAN LUIS"
5990: "SAN MATEO"
5995: "SAN MIGUEL"
6000: "SAN MIGUEL DE SALCEDO"
6010: "SAN SEBASTIAN"
6015: "SAN SEBASTIAN"
6025: "SAN VICENTE"
6030: "SANTA ANA"
6040: "SANTA ELENA"
6045: "SANTA ISABEL"
6055: "SANTA RITA"
6060: "SANTA ROSA"
6065: "SANTO DOMINGO"
6070: "SAQUISILI"
6075: "SARAGURO"
6080: "SICALPA"
6085: "SIGSIG"
6090: "SUCRE"
6095: "SUCRE"
6100: "SUCRE"
6105: "SUCRE"
6110: "SUCUA"
6115: "SAN CAMILO"
6120: "SOZORANGA"
6125: "PUERTO QUITO"
6130: "SAN LORENZO"
6135: "SAN MATEO"
6140: "SHUSHUFINDI CENTRAL"
6145: "TABACUNDO"
6150: "TARQUI"
6155: "TARQUI"
6160: "TENA"
6165: "TULCAN"
6170: "TOSAGUA"
6175: "CHIGUILPE"
6180: "ZARACAY"
6185: "URDANETA"
6190: "URCUQUI"
6195: "4 DE DICIEMBRE"
6200: "LA JOYA DE LOS SACHAS"
6205: "VALDEZ/LIMONES/"
6210: "EL VALLE"
6215: "28 DE MAYO"
6220: "VELASCO"
6225: "VELASCO IBARRA"
6230: "VELOZ"
6235: "VENTANAS"
6245: "VINCES"
6250: "27 DE SEPTIEMBRE"
6255: "GRAL.VILLAMIL / PLAYAS"
6260: "QUILANGA /LA PAZ"
6265: "XIMENA"
6270: "GRAL. A. E. GALLO"
6275: "VICENTE ROCAFUERTE"
6280: "CARLOS ESPINOZA LARREA"
6285: "YAGUACHI NUEVO"
6290: "YARUQUIES"
6295: "YANZATZA"
6300: "LUMBAQUI"
6305: "ZAMORA"
6310: "ZARUMA"
6315: "ZUMBA"
6320: "ZAPOTILLO"
6325: "EL DORADO DE CASCALES"
6330: "PALENQUE"
6335: "LA VICTORIA/LAS LAJAS"
6340: "CALUMA / SAN ANTONIO/"
6345: "EL TAMBO"
6350: "S. MIGUEL DE LOS BANCOS"
6355: "EL PANGUI"
6360: "OÑA"
6365: "LOMA DE FRANCO"
6370: "BOLIVAR"
6375: "TRES CERRITOS"
6380: "ATACAMES"
6385: "SIMON BOLIVAR"
6390: "HUAMBOYA"
6395: "SANTA CLARA"
6405: "PASCUALES"
6410: "CRNL MARCELINO MARIDUENAS"
6415: "PEDRO VICENTE MALDONADO"
6420: "CUMANDA"
6425: "DELEG"
6430: "PEDERNALES"
6435: "CHORDELEG"
6440: "LOMAS DE SARGENTILLO"
6445: "SAN JUAN BOSCO"
6450: "SIGCHOS"
6455: "LORETO"
6460: "NARCISA DE JESUS"
6465: "SN JACINTO DE BUENA FE"
6470: "LAS NAVES"
6475: "LAS MERCEDES"
6480: "SEVILLA DE ORO"
6485: "EL PAN"
6490: "9 DE MAYO"
6495: "OLMEDO /PUCA"
6500: "EL CARMEN DE PUTUMAYO"
6505: "PUERTO AYORA"
6510: "PTO. BAQUERIZO MORENO"
6515: "PUERTO VILLAMIL"
6520: "BOLIVAR"
6525: "ELOY ALFARO /DURAN"
6530: "CHAGUARPAMBA"
6535: "LA MANA"
6540: "PALLATANGA"
6545: "A.BAQUERIZO M /JUJAN"
6550: "PICHINCHA /GERMUD"
6555: "CEVALLOS"
6560: "MOCHA"
6565: "SAN FERNANDO"
6570: "MARCABELI"
6575: "PUERTO LOPEZ"
6580: "SANTA LUCIA"
6585: "SAN PABLO"
6590: "BALSAS"
6595: "NABON"
6600: "SAN RAFAEL"
6605: "SAN PEDRO DE TABOADA"
6610: "LA LIBERTAD"
6615: "GUACHAPALA"
6620: "GRAL.ELIZALDE /BUCAY"
6625: "ZUMBI"
6630: "GUANUJO"
6635: "SAN CRISTOBAL"
6640: "VENUS DEL RIO QUEVEDO"
6645: "NICOLAS INFANTE DIAZ"
6650: "GUAYACAN"
6655: "SIETE DE OCTUBRE"
6660: "VIVA ALFARO"
6665: "HUACA"
6670: "PUERTO JELI"
6675: "PIÑAS GRANDE"
6680: "LA SUSAYA"
6685: "VALENCIA"
6690: "24 DE MAYO"
6695: "MOCACHE"
6700: "TAISHA"
6705: "ARAJUNO"
6710: "ISIDRO AYORA"
6715: "SUSCAL"
6720: "RIO VERDE"
6725: "LODANA"
6730: "OLMEDO"
6735: "LOGROÑO"
6740: "PALANDA"
6745: "ELOY ALFARO"
6750: "JAMA"
6755: "JARAMIJO"
6760: "CARLOS J. AROSEMENA TOLA"
6765: "TARAPOA"
6770: "18 DE OCTUBRE"
6775: "FRANCISCO PACHECO"
6780: "LA DOLOROSA DEL PRIORATO"
6785: "SAN VICENTE"
6790: "BORRERO"
6795: "EL CAMBIO"
6800: "HUALTACO"
6805: "MILTON REYES"
6810: "EL PARAISO"
6815: "ECUADOR"
6820: "UNION LOJANA"
6825: "SAN JOSE"
6830: "BARREIRO /SANTA RITA"
6835: "EL SALTO"
6840: "EL LIMON"
6845: "AURELIO BAYAS MARTINEZ"
6850: "LA AURORA"
6865: "HERMANO MIGUEL"
6870: "PABLO SEXTO"
6875: "CAMILO PONCE ENRIQUEZ"
6875: "CAMILO PONCE ENRIQUEZ"
6880: "EL CARMEN"
6885: "PAQUISHA"
6890: "SANTIAGO"
6895: "EL TRIUNFO"
6900: "BALNEARIO JAMBELI"
6905: "SIMON PLATA TORRES"
6910: "SIMON BOLIVAR"
6915: "QUINSALOMA"
6925: "SANTA ROSA"
6950: "PLATANILLOS"
6985: "JUMON"
6990: "NUEVO SANTA ROSA"
7130: "BELISARIO QUEVEDO"
7135: "CARCELEN"
7140: "CENTRO HISTORICO"
7145: "COCHAPAMBA"
7150: "COMITE DEL PUEBLO"
7155: "CHILIBULO"
7160: "EL CONDADO"
7165: "GUAMANI"
7170: "IÑAQUITO"
7175: "ITCHIMBIA"
7180: "JIPIJAPA"
7185: "KENNEDY"
7190: "LA ARGELIA"
7195: "LA CONCEPCION"
7200: "LA ECUATORIANA"
7205: "LA FERROVIARIA"
7210: "LA MENA"
7215: "MARISCAL SUCRE"
7220: "PONCEANO"
7225: "PUENGASI"
7230: "QUITUMBE"
7235: "RUMIPAMBA"
7240: "SAN BARTOLO"
7245: "SAN ISIDRO DEL INCA"
7250: "SAN JUAN"
7255: "SOLANDA"
7260: "TURUBAMBA"
7425: "MAGRO"
7445: "LA PUNTILLA(SATELITE)"
7455: "EL RECREO"
7460: "ANIBAL SAN ANDRES"
7465: "DR. MIGUEL MORAN LUCIO"
7470: "MANUEL INOCENCIO PARRALES"
7475: "SAN LORENZO DE JIPIJAPA"
7480: "10 NOVIEMBRE"
7485: "TIPUTINI"
7490: "COLORADO"
7495: "LEONIDAS PROAÑO"
7500: "GENERAL ELOY ALFARO DELGA"
7505: "JUBONES"
7510: "JAMBELI"
7515: "DIVINO NIÑO"
7520: "LA CONCORDIA"
7525: "CARIGAN"
7530: "PUNZARA"
7535: "FAJARDO"
